type,,f,f,f,r,r,r,r,f
trn,1995-04-21,0.12886192194162022,0.12503722773276799,0.12327164274492053,0.1,0.18309178743961352,0.10919540229885058,0.10650406504065041,0.13924205301577053
trn,1995-09-05,0.10358587515032251,0.10164559198404886,0.10210049796287914,0.1,0.1,0.11839080459770115,0.1,0.10417086095230861
trn,1995-09-08,0.11325024598228928,0.12557229751899246,0.10720475061912497,0.22504440497335704,0.44396135265700487,0.28084291187739463,0.20081300813008132,0.1483586889771008
trn,1994-11-10,0.1688313108122882,0.24843643522374498,0.24224163182701783,0.15399644760213144,0.11932367149758455,0.29616858237547894,0.16504065040650406,0.29295866491931144
trn,1996-11-09,0.16751940526948728,0.1818858686050327,0.1991281655260565,0.1483126110124334,0.11932367149758455,0.2164750957854406,0.13902439024390245,0.20756617474818462
trn,1994-01-08,0.3319448999672024,0.28947527826152797,0.23562485021170082,0.1,0.11159420289855074,0.1,0.10650406504065041,0.3393522123669699
trn,1995-03-26,0.19856783644910903,0.1491759420509326,0.2758410779431737,0.16536412078152754,0.10386473429951691,0.2777777777777778,0.19105691056910568,0.24978126404690004
trn,1996-12-06,0.24404722859954084,0.27275687135609905,0.2642137778606237,0.10852575488454708,0.1,0.10306513409961686,0.1,0.2513007033737884
trn,1995-09-03,0.10148682628184105,0.1017566442038313,0.10147418315447501,0.1,0.15410628019323672,0.16436781609195403,0.11626016260162603,0.10314523940665894
trn,1993-10-06,0.20337815677271237,0.2528381413896671,0.2365877559715602,0.26483126110124333,0.35507246376811596,0.21034482758620693,0.1845528455284553,0.4284673288889733
trn,1993-03-03,0.1412812944134689,0.12420938391257162,0.12379570207440152,0.10568383658969806,0.1,0.10306513409961686,0.13902439024390245,0.15671560527498687
trn,1995-04-13,0.13109216136438176,0.1239267055349436,0.12766436769365963,0.1,0.1,0.1,0.1,0.14091343627534775
trn,1996-12-18,0.14477970919427136,0.13030716034426187,0.14476233589859666,0.10568383658969806,0.1,0.15517241379310345,0.11300813008130083,0.15805777668040494
trn,1994-05-16,0.12663168251885865,0.14714671512581712,0.12721273932841584,0.19946714031971582,0.2739130434782609,0.15517241379310345,0.21382113821138213,0.15539875785835028
trn,1996-05-17,0.12142779053241501,0.11654678074758336,0.11855084813463639,0.1,0.10386473429951691,0.1,0.1,0.12427557564591998
trn,1994-03-30,0.1697059145074888,0.17822114535221223,0.22620882486086333,0.10852575488454708,0.1,0.1,0.15203252032520326,0.2191898855988807
trn,1996-09-15,0.10323603367224227,0.1053910804876202,0.10387718690916838,0.1,0.1,0.1,0.1,0.10648294112805709
trn,1994-12-27,0.20906308079151636,0.2070644355266147,0.34318909274891485,0.24209591474245118,0.1811594202898551,0.3544061302681992,0.32439024390243903,0.4816477053300666
trn,1994-12-29,0.5414124849677491,0.5393225814593271,0.7890868905280538,0.28188277087033753,0.18309178743961352,0.6011494252873564,0.6658536585365853,0.8987338005609263
trn,1993-07-04,0.11237564228708867,0.11180182226597007,0.11117993236226134,0.10284191829484902,0.1,0.3727969348659004,0.14227642276422764,0.1183750862598368
trn,1993-11-24,0.1351590685470646,0.13041821256404432,0.12228317311533034,0.1,0.1,0.10613026819923373,0.1,0.14716846150437157
trn,1996-02-02,0.13603367224226523,0.12371469675172259,0.12079620802598995,0.1,0.1,0.1,0.10650406504065041,0.14463606262622425
trn,1996-11-19,0.1474035202798732,0.13495116226243659,0.16003248741778286,0.1,0.1,0.1,0.1,0.15390464252024338
trn,1993-03-14,0.1301300972996611,0.11760682466368845,0.1246563523553378,0.10284191829484902,0.1,0.18888888888888888,0.12601626016260165,0.13615252638443082
trn,1995-03-21,0.1845741773258992,0.1652987052320739,0.19710435917236974,0.1,0.1,0.1,0.1,0.2074648787930587
trn,1995-03-29,0.18544878102109985,0.16268393023901467,0.20702740127286773,0.15683836589698047,0.21207729468599035,0.21340996168582377,0.13252032520325202,0.21789836217102554
trn,1993-10-30,0.1292992237892205,0.1244314883521365,0.12306287114211914,0.1,0.1,0.1,0.1,0.13934334897089642
trn,1994-01-11,0.43820924893407676,0.2294868882663234,0.35205975554549573,0.1,0.11159420289855074,0.10306513409961686,0.1,0.37832583110165685
trn,1996-02-22,0.17976385700229586,0.19184018576007672,0.17977631613985567,0.1,0.15024154589371982,0.1,0.10975609756097561,0.22379885155710877
trn,1994-07-19,0.10454793921504318,0.1065217939981323,0.10492530556813039,0.1,0.1,0.1,0.1,0.10741739631409344
trn,1996-04-24,0.14959002951787473,0.14638954090002776,0.1981908236359279,0.1,0.30483091787439615,0.37892720306513406,0.29512195121951224,0.21949377346425836
trn,1996-01-17,0.16620749972668636,0.16661114055677545,0.1732660506484169,0.10284191829484902,0.1,0.1,0.1,0.19057377827581623
trn,1994-06-01,0.11666120039357167,0.11476994523106433,0.11515511410539772,0.1,0.1,0.1,0.1,0.12404765974688674
trn,1993-04-21,0.17232972559309065,0.1415941041366952,0.17577983117194368,0.11989342806394317,0.10772946859903382,0.14904214559386975,0.5211382113821138,0.19194127367001576
trn,1995-04-01,0.25716628402755004,0.17861487594962266,0.23235693553111603,0.1113676731793961,0.1,0.46781609195402307,0.15203252032520326,0.24947737618152235
trn,1994-09-13,0.17932655515469553,0.14365361803084223,0.27552579021649404,0.17673179396092364,0.3318840579710145,0.4846743295019157,0.26260162601626014,0.2888055307591499
trn,1996-07-07,0.12020334535913414,0.11131723076146488,0.12617740260431926,0.1,0.1,0.10306513409961686,0.1,0.12300937620684635
trn,1996-06-29,0.108571116212966,0.11655687640392721,0.10795462413122787,0.12557726465364122,0.2584541062801933,0.2471264367816092,0.1,0.1136800187397517
trn,1994-04-16,0.15046463321307532,0.17310264758587618,0.15720767981253164,0.10284191829484902,0.1,0.10306513409961686,0.1,0.18014029489784938
trn,1993-05-12,0.12886192194162022,0.14015042527952348,0.13907863552845312,0.10284191829484902,0.16183574879227056,0.1,0.10650406504065041,0.14630744588580147
trn,1993-04-20,0.2029408549251121,0.14916584639458874,0.2474183154475009,0.11705150976909415,0.11932367149758455,0.14597701149425288,0.17317073170731706,0.22463454318689735
trn,1996-11-30,0.15221384060347656,0.24228818051033543,0.2546827150959977,0.12841918294849025,0.11159420289855074,0.3666666666666667,0.1845528455284553,0.276928580020639
trn,1994-08-29,0.11574286651361103,0.10506801948461675,0.14408063270577584,0.1113676731793961,0.1,0.1367816091954023,0.12601626016260165,0.13146758845985834
trn,1996-12-19,0.14040669071826828,0.14426945306781758,0.14802172928927118,0.18525754884547072,0.30483091787439615,0.2532567049808429,0.18130081300813009,0.45379131767044634
trn,1995-11-06,0.10502897124740353,0.10283687943262412,0.10754560221553539,0.1,0.1,0.1,0.1,0.10776686735927776
trn,1996-04-07,0.12851208046353996,0.11724338103530957,0.12183154475008656,0.1,0.1,0.1,0.1,0.1335441555399391
trn,1996-01-14,0.3035202798731825,0.21368718608818554,0.38603839906265813,0.1596802841918295,0.15797101449275364,0.2471264367816092,0.24959349593495933,0.34616436534918615
trn,1994-10-26,0.17714004591669402,0.19850331894702306,0.2105381727158949,0.15115452930728243,0.23913043478260873,0.35747126436781607,0.21707317073170734,0.2517565351718549
trn,1994-02-13,0.1692686126598885,0.16438000050478282,0.17356855644023117,0.1,0.1,0.1,0.1,0.208123302501377
trn,1996-08-15,0.10581611457308408,0.10505792382827289,0.10717066545948394,0.1,0.1,0.1,0.1,0.10864814216887303
trn,1994-08-02,0.10953318027768669,0.11279119658766816,0.10950975953985036,0.1113676731793961,0.10386473429951691,0.1,0.12926829268292683,0.1151741340778586
trn,1995-12-31,0.124270252541817,0.11424497110118371,0.13051473916864167,0.1,0.1,0.1,0.1,0.1359752584629605
trn,1993-04-04,0.12208374330381547,0.11540597158072739,0.12065134609751552,0.15683836589698047,0.2855072463768116,0.28084291187739463,0.12276422764227643,0.14212898773685845
trn,1995-06-30,0.10620968623592435,0.10553241967643422,0.10564961521050249,0.1,0.1,0.1,0.1,0.10733382715111457
trn,1993-01-21,0.30089646878758064,0.27753211680674394,0.3907293691582564,0.1227353463587922,0.1,0.1735632183908046,0.20731707317073172,0.4054224990978329
trn,1993-05-01,0.14521701104187165,0.14326998308977562,0.13841823556040797,0.10284191829484902,0.1,0.1,0.11626016260162603,0.16514849353921737
trn,1995-09-12,0.1270252541816989,0.1289341510814972,0.11119697494208186,0.11989342806394317,0.436231884057971,0.12145593869731801,0.2105691056910569,0.1380518255430413
trn,1994-08-25,0.11080135563572757,0.10827843820196362,0.12426863366442097,0.1596802841918295,0.11545893719806764,0.2685823754789272,0.3016260162601626,0.18834526726304662
trn,1995-05-21,0.12326445829233629,0.11330607506120492,0.11469496445024366,0.1,0.1,0.12452107279693488,0.11300813008130083,0.12265484036390573
trn,1996-03-16,0.14434240734667103,0.13323490068398072,0.13256837003701438,0.1,0.1,0.10306513409961686,0.1,0.165503029382158
trn,1993-08-15,0.13953208702306769,0.12346230534312612,0.1426874018054483,0.1,0.1,0.1,0.1,0.17033991123941933
trn,1996-04-06,0.12925549360446048,0.11786931172862876,0.12223630602082391,0.1,0.1,0.1,0.1,0.13443049514729066
trn,1993-02-28,0.1323166065376626,0.1214936523560738,0.12946662050967966,0.11989342806394317,0.10386473429951691,0.13984674329501917,0.11626016260162603,0.14195171981538812
trn,1994-11-06,0.311391713129988,0.4069887181040358,0.32903096956301764,0.17104795737122558,0.33574879227053145,0.31762452107279693,0.22357723577235772,0.36515735693529094
trn,1994-12-23,0.1692686126598885,0.18523762651119358,0.17577983117194368,0.1,0.1,0.10306513409961686,0.1,0.20412211227390425
trn,1995-05-16,0.11731715316497213,0.112589283460791,0.11035762788592124,0.1,0.1,0.1,0.10325203252032521,0.12113540103701734
trn,1995-11-11,0.10581611457308408,0.10606748946265869,0.1070939738502916,0.1454706927175844,0.22367149758454108,0.1,0.13902439024390245,0.11759004260761113
trn,1993-10-23,0.14609161473707227,0.13120567375886527,0.1345410486512396,0.1,0.10386473429951691,0.1,0.1,0.15669028128620538
trn,1995-01-11,0.2396742101235378,0.25147522778324627,0.37091310947194633,0.18241563055062165,0.26618357487922706,0.3973180076628352,0.259349593495935,0.4411293232797099
trn,1996-05-19,0.12007215480485406,0.11570884127104314,0.11717039916917424,0.1,0.1,0.1,0.1,0.12442751957860884
trn,1994-01-10,0.2545424729419482,0.20616592211201132,0.2583979974968711,0.12557726465364122,0.13478260869565217,0.22260536398467434,0.15203252032520326,0.4586028755389262
trn,1995-11-26,0.24842024707554392,0.11344741425001893,0.2745628844566347,0.10852575488454708,0.10772946859903382,0.1,0.11300813008130083,0.20505909985881876
trn,1996-07-27,0.10411063736744289,0.10413921910098181,0.10300375469336671,0.1,0.1,0.12145593869731801,0.1,0.1051610289136642
trn,1995-11-19,0.1487154258226741,0.11053986522298781,0.14529917716294305,0.1,0.1,0.1,0.1,0.1455477262223573
trn,1994-12-24,0.16008527386028207,0.17771636253501932,0.16307884856070087,0.1,0.1,0.1,0.1,0.19541066013307756
trn,1993-06-23,0.12011588498961409,0.11556750208222913,0.12443479881767103,0.1,0.11159420289855074,0.1,0.1,0.1320500402018322
trn,1995-05-22,0.11880397944681317,0.11286186618207517,0.11293105743881982,0.1,0.1,0.1,0.1,0.12171785277899122
trn,1994-06-11,0.11429977041653001,0.11287196183841902,0.11440524059329482,0.1,0.1,0.1,0.1,0.12012244148575843
trn,1993-12-05,0.34593855909041216,0.164723252820474,0.42546640747743203,0.15115452930728243,0.10772946859903382,0.2839080459770115,0.25609756097560976,0.33160307179983917
trn,1994-12-21,0.22349404176232646,0.22245021579465435,0.23219929166777623,0.1,0.1,0.1,0.1,0.2507182516318145
trn,1996-09-08,0.10634087679020444,0.10717801166048309,0.10692780869704152,0.1,0.1,0.1,0.1,0.1096155185403253
trn,1994-10-13,0.11526183448125069,0.11633477196436234,0.1177029797885655,0.1,0.1,0.1,0.10325203252032521,0.12300937620684635
trn,1995-12-25,0.21474800481032036,0.14562227101789454,0.17364950869437862,0.1,0.11159420289855074,0.1,0.11626016260162603,0.18778813950985418
trn,1995-01-29,0.4784410189133049,0.5752328310744302,0.698403323303065,0.1483126110124334,0.1,0.24865900383141762,0.20731707317073172,0.9
trn,1994-12-15,0.38092270689843666,0.34413316170717556,0.29787713365110646,0.1,0.1,0.1,0.1,0.34021322798554
trn,1995-12-13,0.13690827593746585,0.11353827515711365,0.13996484967912018,0.10568383658969806,0.1,0.10306513409961686,0.1,0.1448639785252575
trn,1994-07-31,0.10481032032360338,0.10725877691123395,0.10563683327563711,0.1241563055062167,0.18888888888888888,0.10613026819923373,0.14227642276422764,0.11452077516729661
trn,1996-02-12,0.4504537006668854,0.2817521011584766,0.5119489787766625,0.15115452930728243,0.1,0.20114942528735633,0.13252032520325202,0.6482795515121587
trn,1994-11-19,0.22261943806712586,0.2678099997476086,0.27440950123825,0.16536412078152754,0.25072463768115943,0.2164750957854406,0.15853658536585366,0.4196039328154578
trn,1994-05-05,0.13174811413578222,0.12173594810832639,0.13057012755305836,0.10852575488454708,0.1,0.2839080459770115,0.22682926829268293,0.1521066393167588
trn,1993-02-10,0.1548376516890784,0.154980944448651,0.1485628311985727,0.10284191829484902,0.1,0.1,0.1,0.18335644147309643
trn,1993-07-31,0.11338143653656937,0.11400267534893113,0.12484808137831865,0.1,0.1,0.14904214559386975,0.1,0.12488335137667535
trn,1995-08-18,0.10135563572756096,0.10041392191009818,0.10071152770750673,0.1,0.1,0.1,0.1,0.1010813343209689
trn,1993-05-19,0.44608068219088226,0.3304636430175917,0.36567251617713636,0.10284191829484902,0.10386473429951691,0.10613026819923373,0.10650406504065041,0.3514824029932955
trn,1994-04-02,0.36386793484202473,0.23947149239039903,0.4685628311985728,0.15683836589698047,0.142512077294686,0.38505747126436785,0.23008130081300812,0.3499629636664071
trn,1995-02-11,0.2274297583907292,0.24210645869614597,0.21707400207706443,0.1454706927175844,0.20821256038647343,0.1,0.13252032520325202,0.43682424518685936
trn,1993-03-09,0.14259319995626982,0.12069609550490902,0.13589593374697095,0.1,0.1,0.1,0.1,0.15192937139528848
trn,1993-01-06,0.2060019678583142,0.21064839352868425,0.3417916012036323,0.13978685612788633,0.12705314009661836,0.22873563218390805,0.5520325203252032,0.3388457325913405
trn,1993-04-11,0.36867825516562813,0.284568789278413,0.2892834127766091,0.10284191829484902,0.10386473429951691,0.10306513409961686,0.1,0.28726076744348006
trn,1996-11-15,0.15614955723187932,0.2160293783599606,0.16457007429499643,0.10284191829484902,0.11932367149758455,0.12758620689655173,0.10975609756097561,0.18203959405645986
trn,1993-06-05,0.14565431288947195,0.13793947654021857,0.15959364098740447,0.10284191829484902,0.1,0.10306513409961686,0.10325203252032521,0.16345178629085869
trn,1994-12-09,0.46707117087569694,0.322548648444007,0.5226687614837697,0.16536412078152754,0.2352657004830918,0.29616858237547894,0.24634146341463414,0.4864592631985465
trn,1994-10-07,0.13253525746146277,0.11537568461169583,0.13276435970495035,0.1,0.1,0.1,0.1,0.14055890043240712
trn,1996-12-11,0.16577019787908606,0.1422604174553898,0.15840066039996806,0.1,0.1,0.1,0.1,0.169732135508664
trn,1993-11-03,0.12650049196457855,0.12352287928118927,0.12090698479482333,0.1,0.1,0.1,0.1,0.13622849835077525
trn,1995-03-05,0.18807259210670169,0.21822013578657784,0.21469230154714675,0.15115452930728243,0.12705314009661836,0.1153256704980843,0.13252032520325202,0.29554171177502164
trn,1995-12-05,0.16139717940308299,0.16249211276848138,0.15740793012542276,0.12841918294849025,0.16570048309178745,0.12758620689655173,0.14552845528455283,0.18198894607889687
trn,1994-03-26,0.22917896578113045,0.25453421165543527,0.29841397491545285,0.13126110124333926,0.16956521739130437,0.2992337164750958,0.17479674796747968,0.3070894506593733
trn,1995-08-29,0.10074341314092053,0.10058554806794377,0.10067318190291055,0.1,0.1,0.1,0.1,0.10186131317543827
trn,1994-04-29,0.16751940526948728,0.13001438631029,0.20493968524485395,0.11420959147424513,0.1,0.10613026819923373,0.1943089430894309,0.22453324723177148
trn,1994-01-28,0.6288728544878103,0.49447767597990966,0.6870785290123292,0.28472468916518656,0.3396135265700484,0.2777777777777778,0.2788617886178862,0.7037390869435844
trn,1995-12-17,0.1309609708101017,0.11149895257565433,0.12636061033738982,0.10568383658969806,0.10386473429951691,0.1,0.1,0.13759599374497478
trn,1994-05-18,0.12851208046353996,0.12240226142702103,0.13005885015844276,0.1,0.1,0.1,0.1,0.1379758535766969
trn,1996-01-03,0.13559637039466493,0.12442139269579264,0.13064681916225068,0.12841918294849025,0.1,0.1,0.10325203252032521,0.14876387279760436
trn,1993-04-26,0.27903137640756537,0.3436990484843896,0.3498186562990973,0.1483126110124334,0.38985507246376816,0.4187739463601533,0.24634146341463414,0.4322659272061943
trn,1996-06-12,0.11294413468896906,0.11858610332904268,0.11143557105956915,0.11420959147424513,0.16183574879227056,0.2685823754789272,0.13252032520325202,0.11966660968769191
trn,1994-12-14,0.352935388652017,0.35108906892809366,0.37984342129789905,0.16536412078152754,0.32415458937198066,0.2471264367816092,0.1878048780487805,0.47582318791032785
trn,1995-03-19,0.24754564338034327,0.23790666565710103,0.2880946928341278,0.15399644760213144,0.1,0.142911877394636,0.12601626016260165,0.294756668122796
trn,1995-12-27,0.14215589810866952,0.1216854698266071,0.12983303597582085,0.1,0.1,0.10306513409961686,0.1,0.14124264812950688
trn,1993-09-27,0.13117962173390182,0.12891395976880948,0.131213484941283,0.1,0.1,0.1,0.1,0.1498528043152077
trn,1993-03-29,0.11945993221821363,0.11257918780444715,0.11949245066972014,0.1,0.1,0.10306513409961686,0.11951219512195121,0.12592163491671574
