type,,f,f,f,r,r,r,r,f
trn,1993-02-16,0.11428466550426725,0.12140228666616189,0.09702283203203743,0.08000000000000002,0.08000000000000002,0.17142857142857146,0.08000000000000002,0.1203860002880599
trn,1996-07-01,0.08561622464898597,0.08797556851164788,0.0833133995404029,0.10841918294849025,0.08386473429951691,0.2146031746031746,0.08238095238095239,0.08785683422151808
trn,1994-07-23,0.08345049096081492,0.08666313318694632,0.08206200529477377,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08238095238095239,0.08385100100820972
trn,1995-09-09,0.1064292924658163,0.16669140102470914,0.0884071331622163,0.09705150976909416,0.19980676328502417,0.08253968253968255,0.08476190476190477,0.10927768975946997
trn,1995-09-16,0.08778195833715702,0.08485601070139574,0.08380578662330507,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08824931585769841
trn,1994-03-23,0.14365054602184088,0.1278534110698872,0.14785696047733596,0.08568383658969805,0.08000000000000002,0.1434920634920635,0.18000000000000002,0.2712933890249172
trn,1994-01-24,0.22734330549692575,0.2898281214507458,0.23976348218725227,0.14820603907637656,0.09159420289855073,0.2526984126984127,0.22523809523809524,0.25382975658937057
trn,1995-12-06,0.12749931173717538,0.10897453370687263,0.10222622391248842,0.08568383658969805,0.10318840579710145,0.08000000000000002,0.08000000000000002,0.12297853953622354
trn,1994-04-02,0.30149215380379923,0.219471492390399,0.26590730114361744,0.13683836589698048,0.12251207729468601,0.31619047619047624,0.17523809523809525,0.25761054299294256
trn,1996-05-17,0.09798660181701387,0.09654678074758337,0.0892714982597127,0.08000000000000002,0.08386473429951691,0.08000000000000002,0.08000000000000002,0.09716116952326084
trn,1994-08-21,0.08719464072680555,0.08464400191817471,0.08479916143684572,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08832313121129196
trn,1994-09-13,0.14658713407359825,0.12365361803084224,0.16848991439667801,0.15673179396092363,0.31188405797101454,0.39873015873015877,0.19904761904761906,0.21413149935186518
trn,1993-12-13,0.1935725429017161,0.26178238812750815,0.15631354736403585,0.20220248667850804,0.24231884057971015,0.08000000000000002,0.1180952380952381,0.35104997839550633
trn,1993-09-30,0.10187758098559237,0.11711163272002222,0.09216991654683994,0.0913676731793961,0.08386473429951691,0.18412698412698414,0.08952380952380953,0.11005185078496327
trn,1996-01-31,0.10396989997246948,0.1007263824739406,0.09077016112775994,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.10904364107734409
trn,1996-08-15,0.08488207763604663,0.08505792382827289,0.08352841573380997,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08605105862019301
trn,1996-10-27,0.1396127374506745,0.11125615204058455,0.1625984706973244,0.1709413854351688,0.12637681159420291,0.21206349206349207,0.1919047619047619,0.21755221085985887
trn,1995-06-06,0.09486647701202167,0.09051967391030011,0.0916753793020037,0.08000000000000002,0.08000000000000002,0.09269841269841271,0.08000000000000002,0.09771928561140718
trn,1995-08-15,0.08165183077911353,0.08070669594407008,0.0804622848158252,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.0808173700129627
trn,1995-07-16,0.08719464072680555,0.08553241967643423,0.08307043124185291,0.08284191829484903,0.09545893719806764,0.08000000000000002,0.08238095238095239,0.08589262566613856
trn,1996-08-01,0.08517573644122237,0.08952020393225815,0.08674505798717967,0.08000000000000002,0.08000000000000002,0.08253968253968255,0.08000000000000002,0.0896770128186663
trn,1993-03-31,0.09622464898595945,0.09349789253173824,0.08928654939325119,0.12262877442273537,0.1283091787439614,0.08507936507936509,0.15380952380952384,0.1008339334581593
trn,1995-11-21,0.1052913645957603,0.08686504631382348,0.09276551140257752,0.08284191829484903,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.10344447645110183
trn,1995-04-22,0.1035294117647059,0.10337144443603141,0.091410909384113,0.08000000000000002,0.08386473429951691,0.10285714285714287,0.08952380952380953,0.10767535647414664
trn,1995-04-08,0.11501881251720657,0.10973170793266199,0.10029107817182481,0.08000000000000002,0.08000000000000002,0.08507936507936509,0.08000000000000002,0.11946780930433532
trn,1993-12-17,0.37821051665596034,0.5281360894475151,0.2703108327845941,0.08568383658969805,0.08000000000000002,0.13333333333333336,0.08476190476190477,0.3436684430361515
trn,1996-12-24,0.13557492887950814,0.22663940839453822,0.11707094190531225,0.10273534635879221,0.08000000000000002,0.08000000000000002,0.08476190476190477,0.15693360218925537
trn,1995-12-15,0.10536477929705423,0.0917715352969385,0.09539945977181408,0.1141030195381883,0.1302415458937198,0.08761904761904762,0.08238095238095239,0.10817946132795622
trn,1995-12-31,0.10037257960906672,0.09424497110118372,0.09530915297058311,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.10547889961111911
trn,1995-09-15,0.09013122877856292,0.08648141137275689,0.08462929864405414,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.0900514907100677
trn,1995-11-13,0.18659814627879234,0.11975669468211303,0.1469968957037077,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.1369674492294397
trn,1996-02-16,0.2625823621180141,0.21799752656419571,0.14493489040893393,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.30261990494022756
trn,1993-07-04,0.09038818023309168,0.09180182226597007,0.08555171811377045,0.08284191829484903,0.08000000000000002,0.30603174603174604,0.11095238095238097,0.09296629698977388
trn,1993-03-03,0.11465173901073691,0.10420938391257162,0.09191834760055367,0.08568383658969805,0.08000000000000002,0.08253968253968255,0.1085714285714286,0.1202239665850497
trn,1995-09-23,0.08359732036340278,0.0829378359960627,0.08165992501310256,0.08568383658969805,0.08000000000000002,0.08761904761904762,0.08476190476190477,0.0841264583033271
trn,1993-06-05,0.11832247407543361,0.11793947654021858,0.10998400817061536,0.08284191829484903,0.08000000000000002,0.08253968253968255,0.08238095238095239,0.12501296269624082
trn,1996-05-02,0.12456272368541801,0.16762020140834408,0.1518412105411689,0.08000000000000002,0.15342995169082127,0.20190476190476192,0.1276190476190476,0.2856963848480484
trn,1994-07-28,0.08675415251904195,0.09804093788647435,0.08338865520809537,0.10273534635879221,0.1727536231884058,0.1688888888888889,0.1276190476190476,0.08886504392913727
trn,1994-08-08,0.08598329815545563,0.08678428106307262,0.08458629540537273,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08937274953190265
trn,1993-04-01,0.09927135908965772,0.09473965826203277,0.09291172241409432,0.09989342806394318,0.11478260869565218,0.12317460317460319,0.12523809523809523,0.1046867348408469
trn,1994-03-05,0.28093603744149764,0.2580873779056561,0.17696800290271864,0.08568383658969805,0.08000000000000002,0.09523809523809525,0.08714285714285715,0.2745340630851217
trn,1993-05-11,0.1014003854271818,0.13410262234673534,0.09439103382473493,0.08852575488454707,0.13410628019323673,0.1434920634920635,0.2204761904761905,0.11809952470113783
trn,1994-03-07,0.21229329173166925,0.20700335680573434,0.15628774542082702,0.08852575488454707,0.08000000000000002,0.2095238095238095,0.08000000000000002,0.2837159729223679
trn,1993-11-10,0.10147380012847573,0.10679387193659928,0.0895273675298671,0.08000000000000002,0.11478260869565218,0.2146031746031746,0.2204761904761905,0.1180455134668011
trn,1994-11-22,0.23505184913278884,0.3090704424421393,0.15701019983067477,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.21618392625666136
trn,1995-09-29,0.08829586124621457,0.08704676812801293,0.09046053780925377,0.08000000000000002,0.08000000000000002,0.12825396825396826,0.08714285714285715,0.09257021460463777
trn,1994-12-24,0.13043589978893275,0.1577163625350193,0.11174284063268516,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.14773368860723032
trn,1995-01-07,0.30222630081673857,0.27249387950834153,0.20014029806619812,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.2496168803111047
trn,1993-11-30,0.12456272368541801,0.11045859518941976,0.0942620241086907,0.13399644760213145,0.15342995169082127,0.08000000000000002,0.08000000000000002,0.15497119400835377
trn,1996-03-16,0.1172212535560246,0.11323490068398073,0.09634553102280517,0.08000000000000002,0.08000000000000002,0.08253968253968255,0.08000000000000002,0.12647126602333286
trn,1994-12-30,0.7515242727356153,0.6842250321799046,0.4836348487495464,0.10841918294849025,0.11091787439613528,0.1358730158730159,0.09666666666666668,0.6297479475730953
trn,1994-01-03,0.2570762595209691,0.37066404179601725,0.2038536277263382,0.1624156305506217,0.22685990338164252,0.2196825396825397,0.1657142857142857,0.4390882903643958
trn,1993-11-09,0.09989538405065615,0.10145326973069838,0.08963917595043878,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08238095238095239,0.10511882471554085
trn,1996-03-18,0.13741029641185648,0.1546876656318619,0.10336580973754586,0.08000000000000002,0.08000000000000002,0.1511111111111111,0.10142857142857142,0.14481708195304624
trn,1996-10-21,0.10114343397265302,0.09835390323313395,0.10866810906696411,0.1169449378330373,0.14183574879227054,0.2526984126984127,0.17761904761904762,0.14011810456574966
trn,1996-10-11,0.0882591538955676,0.08800585548067945,0.08801580369021543,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.09054659369148783
trn,1995-12-22,0.09835367532348355,0.09141818732490348,0.08876836036714016,0.08000000000000002,0.08386473429951691,0.08000000000000002,0.08714285714285715,0.13741754284891258
trn,1993-01-09,0.1531944571900523,0.14323919133792687,0.13932511792294358,0.08568383658969805,0.08000000000000002,0.08507936507936509,0.08714285714285715,0.21386144318018144
trn,1994-06-08,0.09534367257043225,0.09380076222205397,0.08932525230806446,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.09946564885496184
trn,1996-07-03,0.08811232449297973,0.08966154312107216,0.0834596105519197,0.09420959147424512,0.09159420289855073,0.08000000000000002,0.08000000000000002,0.09079324499495896
trn,1996-02-24,0.1972432779664128,0.1741823780318518,0.12389340572211847,0.08000000000000002,0.08386473429951691,0.08000000000000002,0.14428571428571432,0.23784243122569493
trn,1996-11-11,0.12125906212719098,0.1407758511900255,0.11587545186996898,0.08000000000000002,0.08000000000000002,0.08507936507936509,0.08000000000000002,0.12967593259397955
trn,1995-12-05,0.13153712030834175,0.14249211276848137,0.10888097509843711,0.10841918294849025,0.14570048309178746,0.10285714285714287,0.11333333333333334,0.13819170387440588
trn,1994-12-21,0.183661558227035,0.20245021579465436,0.14662491768911345,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.18705386720437853
trn,1994-11-30,0.1135505184913279,0.11918124227051313,0.10059855132839693,0.08000000000000002,0.08000000000000002,0.08253968253968255,0.08000000000000002,0.12283450957799223
trn,1994-04-15,0.13153712030834175,0.15893793695262615,0.11534436187225353,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.1451411493590667
trn,1994-05-02,0.11318344498485822,0.10352287928118926,0.10096407885718894,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08476190476190477,0.11658721013970906
trn,1996-11-21,0.11979076810131228,0.1724257338280205,0.10635668498783815,0.19651865008880998,0.2539130434782609,0.14603174603174604,0.08000000000000002,0.1311702434106294
trn,1994-09-08,0.0914894007525007,0.08624921127684815,0.10142421351108007,0.08284191829484903,0.08772946859903383,0.0977777777777778,0.09666666666666668,0.10834149503096645
trn,1995-09-24,0.08319353950628615,0.08271573155649782,0.08149651270611319,0.08568383658969805,0.08000000000000002,0.10031746031746032,0.12523809523809523,0.08456574967593261
trn,1996-02-22,0.1469542075800679,0.17184018576007676,0.12016932525230808,0.08000000000000002,0.1302415458937198,0.08000000000000002,0.08714285714285715,0.16791588650439293
trn,1994-04-06,0.15429567770946134,0.1840256429671134,0.16130622337494793,0.1169449378330373,0.10705314009661837,0.2146031746031746,0.1823809523809524,0.21627394498055594
trn,1993-05-15,0.5129264935303295,0.47950531283915093,0.4815534919973661,0.1141030195381883,0.7833816425120773,0.5549206349206349,0.6121428571428571,0.5721359642805703
trn,1994-12-25,0.12896760576305408,0.15381943918629012,0.11023987744076975,0.08000000000000002,0.08000000000000002,0.11301587301587301,0.09904761904761905,0.16177660953478323
trn,1993-11-07,0.1006295310635955,0.10184700032810884,0.08983914101030735,0.08000000000000002,0.08000000000000002,0.08253968253968255,0.08238095238095239,0.10412861875270057
trn,1993-09-21,0.13447370836009911,0.17258726432952223,0.11512719551691238,0.12547069271758438,0.1302415458937198,0.2653968253968254,0.20619047619047617,0.15860795045369436
trn,1994-03-22,0.1260310177112967,0.1268135584664698,0.11195140634029002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.15628546737721447
trn,1996-04-03,0.10811783059557678,0.10329067918528055,0.09318264281778722,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08238095238095239,0.10821546881751405
trn,1996-01-20,0.11832247407543361,0.10798515938517453,0.10187359735530084,0.08284191829484903,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.1230505545153392
trn,1996-08-23,0.08392768651922548,0.0855828979581535,0.0817158292233884,0.15673179396092363,0.23072463768115947,0.2526984126984127,0.08000000000000002,0.08859318738297567
trn,1996-09-16,0.08253280719464073,0.08544155876933951,0.08175453213820166,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08428309088290364
trn,1995-04-21,0.10422685142699827,0.10503722773276798,0.09165387768266298,0.08000000000000002,0.16309178743961353,0.08761904761904762,0.08476190476190477,0.10780138268759903
trn,1993-09-07,0.08697439662292375,0.09253880517907172,0.08417346431403117,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.09127394498055597
trn,1995-03-08,0.16127007433238508,0.19470684737891522,0.14650880894467364,0.10273534635879221,0.11091787439613528,0.12317460317460319,0.09904761904761905,0.19186086706034855
trn,1993-06-02,0.19026888134348907,0.21746245677797127,0.17979546584602155,0.09989342806394318,0.09932367149758455,0.15365079365079365,0.1276190476190476,0.18284099092611264
trn,1993-02-24,0.1044103881802331,0.10640014133918883,0.0918280407993227,0.08000000000000002,0.08000000000000002,0.08507936507936509,0.08000000000000002,0.10947573095203803
trn,1994-09-29,0.1044103881802331,0.09523434542288181,0.0980506094365232,0.08000000000000002,0.08000000000000002,0.08761904761904762,0.08238095238095239,0.10524485092899323
trn,1996-11-27,0.22440671744516838,0.33251255647257766,0.17587787080214481,0.08000000000000002,0.14956521739130438,0.1358730158730159,0.08000000000000002,0.19414734264727065
trn,1996-08-04,0.08271634394787558,0.08461371494914315,0.08335640277908431,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08481420135388162
trn,1994-09-19,0.10503441314123155,0.0928315792130436,0.09806781073199576,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.10722526285467378
