type,,f,f,f,r,r,r,r,f
trn,1993-01-19,0.21761035147288246,0.24324726786300194,0.1875941597443746,0.1596802841918295,0.11159420289855074,0.2396825396825397,0.40714285714285714,0.3388914641116457
trn,1994-03-31,0.15043589978893274,0.17281996920824816,0.14475916873372446,0.1369449378330373,0.13091787439613528,0.15841269841269842,0.14404761904761906,0.187714387294501
trn,1995-02-14,0.427576397173534,0.42246535927917017,0.3021440069657384,0.12557726465364122,0.17342995169082126,0.2752380952380953,0.15000000000000002,0.4220586580739234
trn,1994-02-02,0.24844452601633477,0.2528179500769794,0.24630845428868584,0.18241563055062165,0.1463768115942029,0.25492063492063494,0.2785714285714286,0.34465196239474716
trn,1996-06-01,0.13868954758190327,0.13043840387673206,0.1332700002956139,0.10284191829484902,0.10386473429951691,0.1126984126984127,0.1,0.13361970810475107
trn,1996-09-15,0.10271634394787557,0.1053910804876202,0.10195642651172916,0.1,0.1,0.1,0.1,0.10460839862648119
trn,1995-05-23,0.11446269615490502,0.11228641377047525,0.10588647888913673,0.1,0.1,0.10507936507936509,0.10238095238095239,0.11461006377051615
trn,1994-06-10,0.1129209874277324,0.11286186618207517,0.10799554966716564,0.10852575488454708,0.1,0.21936507936507937,0.12380952380952381,0.114736074670459
trn,1996-06-15,0.108919886207213,0.11113550894727545,0.10697648794567155,0.1,0.1,0.1,0.1,0.10934100799719176
trn,1994-07-23,0.1034504909608149,0.10666313318694633,0.10215206916290208,0.1,0.1,0.1,0.10238095238095239,0.10394774147963799
trn,1995-05-06,0.11651830779113517,0.11395219706721184,0.1065551037739145,0.1,0.1,0.1,0.1,0.11412402172787947
trn,1995-07-31,0.10220244103881802,0.10116100047954368,0.10136304880047944,0.1,0.1,0.12793650793650796,0.1285714285714286,0.10243381052461038
trn,1994-04-07,0.1970542351105809,0.19424295196991495,0.17916432638999,0.1,0.1,0.1,0.10238095238095239,0.22436555762073418
trn,1995-04-26,0.1397907681013123,0.12335125312334369,0.11632433681709832,0.1,0.1,0.1,0.1,0.1335477018762123
trn,1994-01-02,0.20035789666880793,0.23634183892380303,0.16141029327585885,0.10284191829484902,0.10772946859903382,0.10507936507936509,0.11904761904761905,0.31224915955230126
trn,1996-05-21,0.11736257685601542,0.11625400671361147,0.11043355808947428,0.15399644760213144,0.1,0.23460317460317462,0.11666666666666667,0.12472693888021315
trn,1995-09-02,0.1007708543635863,0.10103985260341738,0.1007653712507424,0.10284191829484902,0.1,0.10253968253968254,0.1,0.10194056785911983
trn,1993-03-23,0.12808112324492982,0.11479013654375206,0.11866774879268599,0.10568383658969806,0.1,0.10507936507936509,0.11666666666666667,0.12683312106497213
trn,1993-11-30,0.144562723685418,0.13045859518941977,0.1143507109514199,0.15399644760213144,0.17342995169082126,0.1,0.1,0.1750592926288124
trn,1995-10-04,0.11082866844085529,0.10429065394613968,0.1096101390191531,0.1227353463587922,0.10772946859903382,0.19396825396825398,0.2285714285714286,0.13740003510303642
trn,1996-11-20,0.12914563641369184,0.1277529592892658,0.12074027094357269,0.12841918294849025,0.2545893719806763,0.1838095238095238,0.1,0.14656282768459472
trn,1994-05-08,0.13685418004955494,0.12294742686958936,0.12334167322839937,0.10568383658969806,0.13478260869565217,0.11777777777777779,0.10714285714285715,0.13664396970337936
trn,1995-09-09,0.12642929246581627,0.1866914010247091,0.10849648085093805,0.11705150976909415,0.2198067632850242,0.10253968253968254,0.10476190476190476,0.12937134062096373
trn,1996-11-25,0.1279710011929889,0.1422705131117337,0.12132289905860412,0.1341030195381883,0.227536231884058,0.2396825396825397,0.1595238095238095,0.16042402667830769
trn,1995-10-25,0.1065706157658071,0.1041896973827011,0.10664970022063547,0.14262877442273536,0.19661835748792272,0.15587301587301589,0.1,0.11738230356925874
trn,1993-08-04,0.10818573919427366,0.11423487544483986,0.11337679753404263,0.13978685612788633,0.1,0.20920634920634923,0.13571428571428573,0.13855213475965672
trn,1996-02-24,0.2172432779664128,0.1941823780318518,0.14397874804827643,0.1,0.10386473429951691,0.1,0.1642857142857143,0.2579204601198004
trn,1995-09-19,0.1059098834541617,0.10345271446959946,0.10264010083121253,0.1,0.1,0.1,0.11190476190476191,0.10644095714279286
trn,1994-07-07,0.1059098834541617,0.10964135180838445,0.10402894866261586,0.1369449378330373,0.10386473429951691,0.26634920634920634,0.1285714285714286,0.11082793661651734
trn,1993-02-07,0.14933467926952373,0.1569294061230156,0.12787155307478765,0.10284191829484902,0.13478260869565217,0.11523809523809525,0.10476190476190476,0.16231419017745036
trn,1993-05-21,0.1860420299164908,0.18155271194568537,0.15928617306312431,0.27619893428063946,0.26618357487922706,0.25492063492063494,0.2261904761904762,0.2595586018190573
trn,1994-08-27,0.12903551436175095,0.1098937432169809,0.12613011848742434,0.11989342806394317,0.10386473429951691,0.19396825396825398,0.1642857142857143,0.1271031444219925
trn,1995-12-21,0.12044599431036065,0.11169077004618763,0.10963163821158968,0.1,0.1,0.1,0.1,0.1200105309109238
trn,1994-11-25,0.15667614939891714,0.18214835566997298,0.1377117334530122,0.1,0.1,0.10507936507936509,0.10238095238095239,0.17329514002961255
trn,1995-12-13,0.1309810039460402,0.11353827515711365,0.12016624250551589,0.10568383658969806,0.1,0.10253968253968254,0.1,0.13189155861982063
trn,1993-08-14,0.15117004680187207,0.12925721208450064,0.1350436836716321,0.1,0.1,0.1,0.1,0.14793094602683132
trn,1993-07-16,0.11104891254473709,0.12151384366876153,0.10717858035457543,0.17957371225577265,0.11545893719806764,0.1761904761904762,0.1,0.1250689684657723
trn,1995-06-10,0.11104891254473709,0.10880341233184423,0.10557689051804992,0.1,0.1,0.1,0.1,0.11163980684329194
trn,1996-01-17,0.15557492887950813,0.16661114055677545,0.13697001131395004,0.10284191829484902,0.1,0.1,0.1,0.16438436924793995
trn,1996-08-12,0.11104891254473709,0.11183210923500164,0.11575245829828518,0.1113676731793961,0.16956521739130437,0.10253968253968254,0.1,0.11657223349819759
trn,1994-09-12,0.1574102964118565,0.12063552156684587,0.15981075335857697,0.1369449378330373,0.10772946859903382,0.17365079365079367,0.21904761904761905,0.19828130133256527
trn,1995-12-22,0.11835367532348354,0.11141818732490347,0.10885766728387265,0.1,0.10386473429951691,0.1,0.10714285714285715,0.15750777442248756
trn,1994-12-12,0.3589336514637056,0.3835466040735973,0.28075016057209357,0.1596802841918295,0.1,0.11523809523809525,0.19285714285714287,0.44672079134845166
trn,1996-03-11,0.13758832706249427,0.12629918477575025,0.11800342374639552,0.1,0.1,0.1,0.1,0.1399562562161627
trn,1993-02-20,0.12855831880334037,0.1340829358168648,0.1141851671696582,0.1,0.1,0.10761904761904763,0.1,0.1342137594901959
trn,1993-05-17,0.36040194548958426,0.2794401958557331,0.2432641686396655,0.10284191829484902,0.227536231884058,0.386984126984127,0.4928571428571429,0.47462320490722454
trn,1996-12-28,0.1324492979719189,0.14764140228666617,0.12064782441609537,0.10568383658969806,0.16956521739130437,0.12793650793650796,0.10952380952380952,0.14496068909960713
trn,1993-09-22,0.15300541433422044,0.17984654602357336,0.13359248818216266,0.10284191829484902,0.1,0.11777777777777779,0.1642857142857143,0.16222418239177688
trn,1993-12-06,0.2021932642011563,0.15640443199313497,0.16879741579706914,0.11989342806394317,0.1,0.13555555555555554,0.11190476190476191,0.18845245113702336
trn,1993-10-30,0.12459392493346794,0.1244314883521365,0.11163751286592298,0.1,0.1,0.1,0.1,0.12796721916445775
trn,1993-04-03,0.11919794438836377,0.1159107543979203,0.11142897069928812,0.1,0.10772946859903382,0.14317460317460318,0.16785714285714287,0.12076659631058087
trn,1994-01-05,0.49621914288336244,0.5079856641679917,0.23591789458408471,0.1,0.1,0.10253968253968254,0.10476190476190476,0.42907926535645335
trn,1994-01-31,0.3277324034137836,0.29639080285707076,0.23866549137748017,0.10852575488454708,0.1,0.1126984126984127,0.13333333333333333,0.28344666813679387
trn,1994-11-19,0.20292741121409563,0.2678099997476086,0.18800694423915704,0.16536412078152754,0.25072463768115943,0.19650793650793652,0.14285714285714285,0.3271904519740958
trn,1995-08-07,0.10143158667523172,0.10095908735266652,0.10086211761670703,0.1,0.1,0.1,0.1,0.10162374045354924
trn,1993-03-21,0.12264843534917869,0.1145175538224679,0.11430126280881575,0.1,0.1,0.1,0.1142857142857143,0.12589704009396813
trn,1993-10-25,0.13281637147838854,0.12821735948108326,0.11530742501484789,0.10284191829484902,0.10772946859903382,0.10253968253968254,0.1,0.13532985603254682
trn,1993-02-28,0.12712673212810865,0.1214936523560738,0.11486884148914157,0.11989342806394317,0.10386473429951691,0.13301587301587303,0.11190476190476191,0.12982137954933104
trn,1996-05-28,0.1320822244654492,0.1295096034930971,0.13077179413448284,0.11989342806394317,0.13478260869565217,0.2307936507936508,0.11666666666666667,0.1454287295851091
trn,1994-12-17,0.20586399926585303,0.2480023220009591,0.17215128981717626,0.1,0.1,0.10761904761904763,0.10238095238095239,0.2259496946485871
trn,1994-10-04,0.21063595484995873,0.15574821433078417,0.17815816418395786,0.13978685612788633,0.2352657004830918,0.13555555555555554,0.11904761904761905,0.1925028014923291
trn,1996-05-01,0.12393319262182252,0.13028696903157416,0.12017914202097785,0.1,0.2777777777777778,0.18634920634920638,0.1,0.15981197373572814
trn,1996-06-13,0.11046159493438562,0.11931299058580047,0.1098272808627626,0.1,0.1,0.1,0.1,0.11570815875573237
trn,1993-10-28,0.12716343947875564,0.12567325408243105,0.1125103800788483,0.1,0.1,0.1,0.1,0.12992938889213917
trn,1996-07-02,0.10800220244103882,0.10815729032583732,0.1035774656214476,0.15115452930728243,0.21207729468599035,0.23714285714285716,0.10238095238095239,0.10908898619730607
trn,1994-10-23,0.15667614939891714,0.13711163272002222,0.1561924392714999,0.15683836589698047,0.2314009661835749,0.2726984126984127,0.15000000000000002,0.27498593628348855
trn,1993-10-10,0.2308249977057906,0.2251356603821206,0.16112865385493957,0.1,0.16570048309178745,0.1,0.10476190476190476,0.2214133022506447
trn,1994-11-13,0.18677617692943013,0.28187324903460287,0.19024501017180545,0.18809946714031972,0.24299516908212562,0.31333333333333335,0.1761904761904762,0.3261103585460142
trn,1995-04-19,0.12470404698540882,0.12804573332323768,0.1125512285444778,0.13978685612788633,0.16183574879227056,0.1253968253968254,0.12142857142857144,0.12883129390692297
trn,1993-11-21,0.13171515095897954,0.13273011786678782,0.1130371102935446,0.1,0.1,0.10761904761904763,0.1,0.13779606935999966
trn,1996-03-20,0.15373956134715977,0.15518285757552813,0.13146406813094083,0.1,0.10386473429951691,0.1,0.1,0.16688658568966216
trn,1995-09-20,0.10488207763604662,0.1032508013427223,0.10247025721096352,0.10284191829484902,0.1,0.1,0.1,0.10566148971886069
trn,1993-04-05,0.12565843810222999,0.13128643900961612,0.1160254980422298,0.1,0.10772946859903382,0.1126984126984127,0.24285714285714288,0.17288110421551464
trn,1993-11-26,0.1295127099201615,0.1271068372832589,0.11016051834552965,0.10852575488454708,0.1,0.12793650793650796,0.12976190476190477,0.14060431227301162
trn,1995-12-09,0.13501881251720657,0.12333106181065596,0.11544931968492934,0.1,0.12318840579710146,0.10253968253968254,0.11190476190476191,0.13363770966188576
trn,1994-03-05,0.30093603744149766,0.2780873779056561,0.19704735465874065,0.10568383658969806,0.1,0.11523809523809525,0.10714285714285715,0.29460763356030295
trn,1995-06-22,0.11148940075250069,0.10674389843769719,0.11312955682102192,0.1,0.1,0.1,0.1,0.11392600459939786
trn,1995-08-25,0.1,0.1,0.10009029660823365,0.10284191829484902,0.1,0.19396825396825398,0.12142857142857144,0.10009720840852734
trn,1995-11-12,0.11262732862255667,0.11828323363872695,0.12639670847363796,0.25914742451154527,0.37053140096618364,0.1,0.21904761904761905,0.20054949753153647
trn,1993-09-14,0.36994585665779567,0.48537139395774964,0.43639571413598777,0.9,0.3685990338164251,0.7628571428571429,0.6857142857142857,0.6647196482495735
trn,1996-02-21,0.17759933926768837,0.21779611822013578,0.15107993131008018,0.1,0.11932367149758455,0.1,0.10714285714285715,0.19198075633542303
trn,1995-04-16,0.12345599706341195,0.12500694076373642,0.1120760963916293,0.1,0.1,0.1,0.10238095238095239,0.1273371646647435
trn,1995-01-19,0.330668991465541,0.25244441079225666,0.19522207322087465,0.10852575488454708,0.1,0.10253968253968254,0.10476190476190476,0.2579024585626657
trn,1996-09-13,0.10348719831146187,0.10609777643169027,0.10226601488281598,0.1,0.1,0.1,0.1,0.1049648294577481
trn,1996-05-10,0.12114343397265304,0.12571363670780647,0.11227388896204588,0.10284191829484902,0.1,0.1,0.10238095238095239,0.12312480029522554
trn,1993-10-09,0.3424153436725704,0.2896469044193736,0.19019126219071397,0.10568383658969806,0.1,0.10253968253968254,0.10238095238095239,0.25592228727784955
trn,1995-12-03,0.12015233550518492,0.11006536937482649,0.11217069283835027,0.10852575488454708,0.10772946859903382,0.1126984126984127,0.10476190476190476,0.12818323785007404
trn,1994-09-30,0.11923465173901074,0.11357865778248909,0.11444960723662818,0.1,0.1,0.1126984126984127,0.10238095238095239,0.12107262278187064
trn,1993-08-19,0.1217307515830045,0.12066580853587744,0.11248888088641171,0.1,0.1,0.1,0.1,0.12557301206554367
trn,1996-07-03,0.10811232449297972,0.10966154312107217,0.10354951667128004,0.11420959147424513,0.11159420289855074,0.1,0.1,0.11088914191077529
trn,1993-06-09,0.12242819124529687,0.1201004517806214,0.1143507109514199,0.1,0.1,0.1,0.1,0.1273731677790129
trn,1993-12-22,0.20292741121409563,0.31125160899522986,0.17712405302775816,0.10568383658969806,0.1,0.10507936507936509,0.1,0.2753459674261824
trn,1996-05-18,0.11710562540148665,0.11636505893339391,0.10895441364983728,0.10852575488454708,0.11159420289855074,0.10253968253968254,0.1,0.11680625374094859
trn,1996-08-10,0.10422134532440122,0.10631988087125514,0.10287229210952764,0.1,0.12512077294685992,0.1,0.1,0.10723302565671931
trn,1994-04-02,0.32149215380379925,0.23947149239039903,0.28597661425342713,0.15683836589698047,0.142512077294686,0.33619047619047626,0.19523809523809524,0.2776861698536924
trn,1993-07-27,0.11666513719372304,0.11776835516519019,0.12739212108345183,0.1341030195381883,0.1,0.10761904761904763,0.1,0.13313366606211438
trn,1993-01-05,0.1269799027255208,0.13393150097170692,0.11283716780388438,0.10852575488454708,0.2198067632850242,0.10253968253968254,0.2833333333333333,0.2026196766020261
trn,1994-02-20,0.1397907681013123,0.1466217409959365,0.12118315430776633,0.1,0.1,0.1,0.1,0.14791294446969663
trn,1993-03-09,0.13575295953014593,0.12069609550490902,0.11811306962782211,0.1,0.1,0.1,0.1,0.13691399306039972
trn,1995-05-26,0.12749380563457832,0.12740970697357462,0.10964883756553895,0.10284191829484902,0.12318840579710146,0.1,0.10238095238095239,0.12440291085178869
trn,1995-08-18,0.10113792787005599,0.10041392191009818,0.10035903651369096,0.1,0.1,0.1,0.1,0.10076866648965137
trn,1994-07-18,0.10370744241534367,0.10617854168244113,0.10257560325390278,0.1,0.1,0.1,0.1,0.10617453409719942
trn,1994-10-07,0.1273102688813435,0.11537568461169583,0.11653287898373318,0.1,0.1,0.1,0.1,0.12883129390692297
trn,1995-03-25,0.15520785537303847,0.1398576512455516,0.13280131790049637,0.1483126110124334,0.1,0.23460317460317462,0.19047619047619047,0.20960428077028664
trn,1995-12-14,0.12657612186840417,0.11141818732490347,0.11691126477061706,0.12557726465364122,0.1386473429951691,0.10253968253968254,0.1,0.12935333906382904
trn,1994-04-24,0.2146737634211251,0.1605335554377729,0.19689686031168457,0.19094138543516875,0.1811594202898551,0.2625396825396826,0.19285714285714287,0.23878480488562262
trn,1993-06-02,0.21026888134348906,0.2374624567779713,0.19987449846415145,0.11989342806394317,0.11932367149758455,0.17365079365079367,0.14761904761904762,0.20292570307331587
trn,1993-10-31,0.12374965586858769,0.12360364453194014,0.11118387990551105,0.10284191829484902,0.1,0.1,0.1,0.12712114597912721
trn,1996-01-15,0.2396347618610627,0.18935665429948764,0.18015543916131654,0.10568383658969806,0.1,0.1761904761904762,0.10238095238095239,0.20360976224443417
trn,1994-09-25,0.11626135633660642,0.11301330102723303,0.11088074129215522,0.1341030195381883,0.1463768115942029,0.1634920634920635,0.14761904761904762,0.16960482081700068
trn,1995-11-16,0.11919794438836377,0.1108326392569597,0.11879889386654915,0.23072824156305508,0.37053140096618364,0.1,0.2833333333333333,0.23194421317443958
trn,1996-02-29,0.16328347251537123,0.18186567729234498,0.1366604229428632,0.1,0.1,0.10253968253968254,0.1,0.17356516338663294
trn,1994-03-13,0.19558594108470223,0.19775624037757755,0.17547506496787216,0.15115452930728243,0.1,0.29047619047619044,0.2523809523809524,0.32341012497581045
trn,1993-09-27,0.12617234101128752,0.12891395976880948,0.11575030837904152,0.1,0.1,0.1,0.1,0.13543786537535496
trn,1995-01-29,0.4176654124988529,0.5752328310744302,0.40195400785258006,0.1483126110124334,0.1,0.2231746031746032,0.17857142857142858,0.6686799908192058
trn,1993-02-05,0.15043589978893274,0.16168446026097272,0.12914645518627707,0.1,0.1,0.10253968253968254,0.1,0.1606040422496546
trn,1995-12-08,0.1419932091401303,0.12867166401655689,0.1172918004767446,0.10852575488454708,0.10386473429951691,0.10253968253968254,0.11190476190476191,0.14127036988699523
trn,1996-09-07,0.10605671285674957,0.10759193357058126,0.10363551344102638,0.1,0.1,0.1,0.1,0.10730863219668502
trn,1994-03-20,0.16401761952831057,0.18623709648923553,0.15612794169419011,0.10568383658969806,0.1,0.10253968253968254,0.1,0.1764094094139143
trn,1995-08-04,0.10135817197393779,0.10066631331869463,0.10125340291905285,0.1,0.1,0.1126984126984127,0.1,0.10133031507225375
